qid,Len,P31,#,P1556
,"Maponi, Pierluigi",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maponi.pierluigi
," Maponi, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maponi.pierluigi
,"Maranas, Costas D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maranas.costas-d
," Maratea, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maratea.marco
," Marca, Rossella Della",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marca.rossella-della
,"Marcelo, Agustin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcelo.agustin
,"March-Russell, John",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,march-russell.john
," Marchand, Hervé",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchand.herve
," Marchand, Joël",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchand.joel
," Marchandise, Emilie",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchandise.emilie
,"Marchandise, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchandise.emilie
," Marché, Claude",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marche.claude
," Marchesin, Dan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchesin.dan
," Marchette, David J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchette.david-j
," Marchette, D. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchette.david-j
,"Marchetti-Spaccamela, Alberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marchetti-spaccamela.alberto
," Marco-Buzunariz, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marco-buzunariz.miguel-a
,"Marco, Ana",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marco.ana
,"Marco, Onofre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marco.onofre
," Marcos, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcos.d
," Marcozzi, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcozzi.michael-d
," Marcus, Mat",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcus.mat
," Marcus, Steven I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcus.steven-i
,"Marcuzzi, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marcuzzi.fabio
,"Mardanov, R. F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mardanov.renat-f
,"Mardones, H. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mardones.h-a
,"Marek, Ivo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marek.ivo
," Marek, Ivo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marek.ivo
," Marenco, Javier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marenco.javier-l
," Margaria, Tiziana",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margaria.tiziana
," Margaritis, Dimitri",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margaritis.dimitris
," Margaritis, Konstantinos G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margaritis.konstantinos-g
," Margenov, Svetozar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margenov.svetozar-d
," Margenov, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margenov.svetozar-d
,"Margolin, Len",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margolin.len-g
,"Margolin, Len G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margolin.len-g
,"Margolin, L. G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margolin.len-g
," Margolin, Len G.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margolin.len-g
," Margot, François",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margot.francois
," Margulies, Susan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margulies.susan
,"Margulies, Susan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,margulies.susan
,"Marí Beffa, Gloria",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mari-beffa.gloria
," Marić, Filip",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maric.filip
,"Marić, Filip",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maric.filip
," Marijuán, C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marijuan.carlos
," Marín-Aragón, D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marin-aragon.daniel
," Marin-Hernandez, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marin-hernandez.a
," Marín-Martínez, F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marin-martinez.fulgencio
,"Marin, Samuel P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marin.samuel-p
," Marinaki, Magdalene",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marinaki.magdalene
,"Marinakis, Yannis",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marinakis.yannis
,"Marinescu, D. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marinescu.dan-cristian
," Maringer, Dietmar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maringer.dietmar-g
," Marini, Alfio",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marini.alfio
,"Marini, Leopoldo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marini.leopoldo
," Marinković, Dragan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marinkovic.dragan
," Marinković, Vesna",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marinkovic.vesna
," Marino, Z.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marino.zelda
," Mariotti, Alberto",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mariotti.alberto
," Markkanen, Markku",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markkanen.markku
,"Markopoulos, Alexandros",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markopoulos.alexandros
," Markót, M. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markot.mihaly-csaba
,"Markót, M. Cs.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markot.mihaly-csaba
,"Markót, M. C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markot.mihaly-csaba
," Markót, Mihály Csaba",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markot.mihaly-csaba
,"Markót, Mihály Csaba",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markot.mihaly-csaba
," Markov, Svetoslav",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markov.svetoslav-m
,"Markov, Svetoslav",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markov.svetoslav-m
," Markovski, B. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markovski.b-l
," Markovsky, Ivan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markovsky.ivan
,"Markowsky, Greg T.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markowsky.greg-t
," Markvorsen, Steen",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markvorsen.steen
,"Markwig, Thomas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,markwig.thomas
," Marletta, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marletta.marco
,"Marletta, Marco",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marletta.marco
,"Marlow, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marlow.randall-scot
," Marmignon, Claude",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marmignon.claude
,"Maros, István",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maros.istvan
," Marquard, Peter",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquard.peter
," Marquard, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquard.peter
,"Marquard, P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquard.peter
," Marquardt, Wolfgang",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquardt.wolfgang
," Marques-Silva, Joao",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques-silva.joao-p
," Marques-Silva, João",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques-silva.joao-p
,"Marqués, Diego",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques.diego
," Marqués, Diego",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques.diego
," Marques, Eduardo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques.eduardo
," Marqués, M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marques.mercedes
," Marquet, Olivier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquet.olivier
," Márquez, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marquez.alberto
," Marr-Lyon, Mark",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marr-lyon.mark-j
,"Marras, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marras.simone
," Marre, Bruno",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marre.bruno
,"Marrero-Ponce, Yovani",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marrero-ponce.yovani
," Marrero-Ponce, Yovani",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marrero-ponce.yovani
," Marriott, Kim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marriott.kim
,"Marriott, Kim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marriott.kim
," Marron, J. S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marron.james-stephen
,"Marrone, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marrone.salvatore
," Marschall, Kenneth",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marschall.kenneth
,"Marschall, Tobias",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marschall.tobias
," Marsden, A. L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marsden.alison-l
," Marsden, Alison L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marsden.alison-l
," Marsden, Jerrold E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marsden.jerrold-eldon
," Marshman, B. J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marshman.b-j
," Marsiglio, Simone",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marsiglio.simone
,"Marszalek, W.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marszalek.wieslaw
," Martel, Jean-Marc",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martel.jean-marc
," Martel, Jordan M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martel.jordan-m
," Martello, Silvano",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martello.silvano
," Martens, Waldemar",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martens.waldemar
," Martens, Wim",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martens.wim
," Marthinsen, Arne",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marthinsen.arne
," Martí, Pascual",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marti.pascual
," Martín-Barragán, Belén",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-barragan.belen
," Martín-Campo, F. Javier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-campo.f-javier
,"Martin-Dorel, Érik",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-dorel.erik
," Martin-Magniette, Marie-Laure",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-magniette.marie-laure
," Martin-Magniette, M.-L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-magniette.marie-laure
," Martín-Mateos, Francisco Jesús",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-mateos.francisco-jesus
,"Martín-Mateos, Francisco Jesús",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-mateos.francisco-jesus
," Martín-Morales, Jorge",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-morales.jorge
," Martín-Morales, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-morales.jorge
,"Martín-Vaquero, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-vaquero.jesus
," Martín-Vaquero, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin-vaquero.jesus
,"Martin, Adam",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.adam
," Martín, Alberto F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.alberto-f
," Martin, Alexander",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.alexander
," Martin, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.alexander
,"Martin, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.anna
," Martin, B.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.bernd
," Martin, Carla D.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.carla-d
," Martın, Carmelo P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.carmelo-p
,"Martin, Daniel F.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.daniel-f
," Martin, Florian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.florian
,"Martin, Florian",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.florian
,"Martin, Johannes U.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.johannes-u
,"Martin, Kimball",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.kimball
," Martín, Pablo",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.pablo
," Martin, Ralph R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.ralph-r
," Martin, Kipp",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.richard-kipp
,"Martin, Stephen P.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.stephen-p
," Martin, Ursula",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martin.ursula
," Martinc, Matej",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinc.matej
," Martineau, Richard C.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martineau.richard-c
," Martineau, Richard",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martineau.richard-c
,"Martínez-Bernal, José",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-bernal.jose
," Martínez-Bernal, José",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-bernal.jose
," Martínez-Brey, E.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-brey.e
," Martínez-Finkelshtein, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-finkelshtein.andrei
," Martinez-Moreno, Raul",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-moreno.raul
," Martínez Padilla, Elie Luis",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-padilla.elie-luis
,"Martínez-Pedrera, Danny",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez-pedrera.danny
," Martinez, Ana M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.ana-m
,"Martínez, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.angeles
," Martínez, Angeles",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.angeles
," Martínez, Carlos I.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.carlos-i
," Martinez, Claude",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.claude
,"Martínez, Conrado",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.conrado
," Martínez, Eulalia",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.eulalia
," Martínez, José-Javier",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.jose-javier
,"Martínez, Jose Mario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.jose-mario
,"Martínez, José Mario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.jose-mario
," Martínez, J. M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.jose-mario
," Martínez, José Mario",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.jose-mario
," Martínez, Leandro",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinez.leandro
," Martini, A. R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martini.a-r
,"Martini, Immanuel",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martini.immanuel
," Martini, R.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martini.ruud
," Martinon, Pierre",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martinon.pierre
," Martins Ferreira, Ricardo Poley",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins-ferreira.ricardo-poley
,"Moreira, Anamaria Martins",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins-moreira.anamaria
,"Martins, Flavius Portella Ribas",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins.flavius-portella-ribas
," Martins, Joaquim R. R. A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins.joaquim-r-r-a
," Martins, Manuel A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins.manuel-a
,"Martins, Ruben",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins.ruben
," Martins, Ruben",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,martins.ruben
," Maruhn, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maruhn.joachim-alexander
,"Maruotti, Antonello",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maruotti.antonello
," Maruotti, A.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maruotti.antonello
,"Măruşter, S.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maruster.stefan
," Maruyama, Osamu",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maruyama.osamu
,"Marvan, Michal",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marvan.michal
," Marx, Maarten",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marx.maarten
," Maryška, J.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,maryska.jiri
," Marzani, Simone",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzani.simone
," Marzari, Nicola",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzari.nicola
," Marzat, Julien",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzat.julien
,"Marzban, Marjan",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzban.marjan
," Marzo, Jose L.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzo.jose-l
,"Marzouk, Youssef M.",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzouk.youssef-m
," Marzucca, Robin",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,marzucca.robin
," Mascagni, Michael",Q5,2022-01-26 14:36:29.973332: imported from zbMath Open API,mascagni.michael-v
